Date,High Temp (°F),Low Temp (°F),Precipitation,Brooklyn Bridge,Manhattan Bridge,Williamsburg Bridge,Queensboro Bridge,Total
2017-08-13,82.0,71.1,0,3274,5086,5419,4430,18209
2017-08-14,80.1,70.0,0,3291,6717,7301,5850,23159
2017-08-15,73.0,69.1,0.45,2149,4987,5976,4711,17823
2017-08-16,84.9,70.0,0,3685,7191,7852,6231,24959
2017-08-17,82.0,71.1,0,3637,6972,7871,6129,24609
2017-08-18,81.0,73.0,0.88,1064,2309,3113,2819,9305
2017-08-19,84.9,73.0,0,4693,4871,5612,4958,20134
2017-08-20,81.0,70.0,0,2822,4582,5182,4188,16774
2017-08-21,84.9,73.0,0,3088,6400,7141,5666,22295
2017-08-22,88.0,75.0,0.3,2983,6151,7146,5795,22075
2017-08-23,80.1,71.1,T,2994,6586,7297,6122,22999
2017-08-24,79.0,66.0,0,3688,7061,7849,6289,24887
2017-08-25,78.1,64.0,0,3144,6296,7318,5786,22544
2017-08-26,77.0,62.1,0,2710,4592,5537,4670,17509
2017-08-27,77.0,63.0,0,2676,4785,5145,4159,16765
2017-08-28,75.0,63.0,0,3332,6908,7343,5917,23500
2017-08-29,68.0,62.1,0.1,1472,3206,3776,3563,12017
2017-08-30,75.9,61.0,0.01,3468,7159,7656,5858,24141
2017-09-01,70.0,55.0,0,2945,5611,6576,5398,20530
2017-09-02,66.9,54.0,0.53,1876,3121,3625,3325,11947
2017-09-03,69.1,60.1,0.74,1004,1867,2479,1711,7061
2017-09-04,79.0,62.1,0,2866,4766,4882,4346,16860
2017-09-05,84.0,70.0,T,3244,7244,7537,5906,23931
2017-09-06,70.0,62.1,0.42,1232,2672,3310,2951,10165
2017-09-07,71.1,59.0,0.01,3249,7059,7717,5923,23948
2017-09-08,70.0,59.0,0,3234,6850,7739,5836,23659
2017-09-09,69.1,55.0,0,2609,5035,5849,4471,17964
2017-09-10,72.0,57.0,0,4960,5673,5773,4381,20787
2017-09-11,75.9,55.0,0,3657,7783,8254,5986,25680
2017-09-12,78.1,61.0,0,3497,7983,8756,6386,26622
2017-09-13,82.0,64.9,0.06,2994,7461,8095,6213,24763
2017-09-14,81.0,70.0,0.02,3013,6703,7629,5697,23042
2017-09-15,81.0,66.9,0,3344,6998,7749,5853,23944
2017-09-16,82.0,70.0,0,2560,4860,5568,4532,17520
2017-09-17,80.1,70.0,0,2676,4935,5599,4032,17242
2017-09-18,73.0,69.1,0,2673,6338,6708,4864,20583
2017-09-19,78.1,69.1,0.22,2012,4726,5729,4171,16638
2017-09-20,78.1,71.1,0,3296,6826,7518,5570,23210
2017-09-21,80.1,71.1,0,3317,6663,8151,5792,23923
2017-09-22,82.0,66.0,0,3297,6272,7570,5547,22686
2017-09-23,86.0,68.0,0,2810,4940,6167,4635,18552
2017-09-24,90.0,69.1,0,2543,4500,5083,3977,16103
2017-09-25,87.1,72.0,0,3276,7227,7708,5941,24152
2017-09-26,82.0,69.1,0,3157,7676,8150,6179,25162
2017-09-27,84.9,71.1,0,3216,7313,7983,6309,24821
2017-09-28,78.1,66.0,0,3421,7301,8118,6277,25117
2017-09-29,66.9,55.0,0,2988,6221,7659,5677,22545
2017-09-30,64.0,55.9,0,1903,3507,4749,3729,13888
2017-10-01,66.9,50.0,0,2297,4540,5046,4092,15975
2017-10-02,72.0,52.0,0,3387,7059,7616,5722,23784
2017-10-03,70.0,57.0,0,3386,7370,8161,6363,25280
2017-10-04,75.0,55.9,0,3412,7691,8136,6238,25477
2017-10-05,82.0,64.9,0,3312,7034,7598,5998,23942
2017-10-06,81.0,69.1,0,2982,6204,7336,5675,22197
2017-10-07,80.1,66.0,0,2750,5019,5873,4576,18218
2017-10-08,77.0,72.0,0.22,1235,2450,3162,2327,9174
2017-10-09,75.9,72.0,0.26,898,2321,3079,2642,8940
2017-10-10,80.1,66.0,0,3922,7499,8208,6421,26050
2017-10-11,75.0,64.9,0.06,2721,5694,6683,5559,20657
2017-10-12,63.0,55.9,0.07,2411,5083,6043,4603,18140
2017-10-13,64.9,52.0,0,2839,5863,6612,5240,20554
2017-10-14,71.1,62.1,0.08,2021,4079,4878,3734,14712
2017-10-15,72.0,66.0,T,2169,4285,4943,3793,15190
2017-10-16,60.1,52.0,0.01,2751,5752,6391,5045,19939
2017-10-17,57.9,43.0,0,2869,6155,6612,5249,20885
2017-10-18,71.1,50.0,0,3264,6608,7398,5753,23023
2017-10-19,70.0,55.9,0,3265,6860,7742,6167,24034
2017-10-20,73.0,57.9,0,3169,6286,7215,5814,22484
2017-10-21,78.1,57.0,0,2538,4834,6167,4940,18479
2017-10-22,75.9,57.0,0,2744,4967,5328,4474,17513
2017-10-23,73.9,64.0,0,3189,6671,7096,5975,22931
2017-10-24,73.0,66.9,0.2,954,2614,3251,2682,9501
2017-10-25,64.9,57.9,0,3367,6720,7294,5856,23237
2017-10-26,57.0,53.1,0,2565,5217,5958,5011,18751
2017-10-27,62.1,48.0,0,3150,5610,6450,5181,20391
2017-10-28,68.0,55.9,0,2245,4520,5104,4069,15938
2017-10-29,64.9,61.0,3.03,183,661,1026,965,2835
2017-10-30,55.0,46.0,0.25,1428,2966,3547,2924,10865
